2023-05-08 03:10:36,247: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,247: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,250: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,250: root: INFO: Current backtesting datetime 2022-08-31 09:30:00-04:00
2023-05-08 03:10:36,250: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,251: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,254: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,254: root: INFO: Current backtesting datetime 2022-09-01 09:30:00-04:00
2023-05-08 03:10:36,255: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,255: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,258: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,258: root: INFO: Current backtesting datetime 2022-09-02 09:30:00-04:00
2023-05-08 03:10:36,259: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,259: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,262: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,262: root: INFO: Current backtesting datetime 2022-09-03 09:30:00-04:00
2023-05-08 03:10:36,263: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,263: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,267: root: INFO: Current backtesting datetime 2022-09-03 09:25:00-04:00
2023-05-08 03:10:36,267: root: INFO: Current backtesting datetime 2022-09-03 09:25:00-04:00
2023-05-08 03:10:36,267: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,268: root: INFO: Current backtesting datetime 2022-09-06 08:30:00-04:00
2023-05-08 03:10:36,268: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,268: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,269: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,269: root: INFO: Current backtesting datetime 2022-09-06 09:30:00-04:00
2023-05-08 03:10:36,269: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,270: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,270: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,274: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,274: root: INFO: Current backtesting datetime 2022-09-07 09:30:00-04:00
2023-05-08 03:10:36,274: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,274: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,278: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,278: root: INFO: Current backtesting datetime 2022-09-08 09:30:00-04:00
2023-05-08 03:10:36,278: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,278: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,282: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,282: root: INFO: Current backtesting datetime 2022-09-09 09:30:00-04:00
2023-05-08 03:10:36,282: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,282: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,286: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,286: root: INFO: Current backtesting datetime 2022-09-10 09:30:00-04:00
2023-05-08 03:10:36,286: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,286: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,290: root: INFO: Current backtesting datetime 2022-09-10 09:25:00-04:00
2023-05-08 03:10:36,290: root: INFO: Current backtesting datetime 2022-09-10 09:25:00-04:00
2023-05-08 03:10:36,290: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,291: root: INFO: Current backtesting datetime 2022-09-12 08:30:00-04:00
2023-05-08 03:10:36,291: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,291: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,292: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,292: root: INFO: Current backtesting datetime 2022-09-12 09:30:00-04:00
2023-05-08 03:10:36,292: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,293: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,293: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,297: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,297: root: INFO: Current backtesting datetime 2022-09-13 09:30:00-04:00
2023-05-08 03:10:36,297: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,298: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,301: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,301: root: INFO: Current backtesting datetime 2022-09-14 09:30:00-04:00
2023-05-08 03:10:36,301: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,302: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,305: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,305: root: INFO: Current backtesting datetime 2022-09-15 09:30:00-04:00
2023-05-08 03:10:36,306: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,306: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,309: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,309: root: INFO: Current backtesting datetime 2022-09-16 09:30:00-04:00
2023-05-08 03:10:36,310: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,310: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,313: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,313: root: INFO: Current backtesting datetime 2022-09-17 09:30:00-04:00
2023-05-08 03:10:36,313: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,313: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,317: root: INFO: Current backtesting datetime 2022-09-17 09:25:00-04:00
2023-05-08 03:10:36,318: root: INFO: Current backtesting datetime 2022-09-17 09:25:00-04:00
2023-05-08 03:10:36,318: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,318: root: INFO: Current backtesting datetime 2022-09-19 08:30:00-04:00
2023-05-08 03:10:36,319: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,319: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,319: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,320: root: INFO: Current backtesting datetime 2022-09-19 09:30:00-04:00
2023-05-08 03:10:36,320: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,320: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,320: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,324: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,324: root: INFO: Current backtesting datetime 2022-09-20 09:30:00-04:00
2023-05-08 03:10:36,324: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,324: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,328: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,328: root: INFO: Current backtesting datetime 2022-09-21 09:30:00-04:00
2023-05-08 03:10:36,328: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,328: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,332: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,332: root: INFO: Current backtesting datetime 2022-09-22 09:30:00-04:00
2023-05-08 03:10:36,332: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,332: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,336: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,336: root: INFO: Current backtesting datetime 2022-09-23 09:30:00-04:00
2023-05-08 03:10:36,336: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,336: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,340: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,340: root: INFO: Current backtesting datetime 2022-09-24 09:30:00-04:00
2023-05-08 03:10:36,340: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,340: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,344: root: INFO: Current backtesting datetime 2022-09-24 09:25:00-04:00
2023-05-08 03:10:36,345: root: INFO: Current backtesting datetime 2022-09-24 09:25:00-04:00
2023-05-08 03:10:36,345: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,345: root: INFO: Current backtesting datetime 2022-09-26 08:30:00-04:00
2023-05-08 03:10:36,346: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,346: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,346: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,347: root: INFO: Current backtesting datetime 2022-09-26 09:30:00-04:00
2023-05-08 03:10:36,347: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,348: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,348: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,351: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,351: root: INFO: Current backtesting datetime 2022-09-27 09:30:00-04:00
2023-05-08 03:10:36,352: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,352: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,355: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,355: root: INFO: Current backtesting datetime 2022-09-28 09:30:00-04:00
2023-05-08 03:10:36,355: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,356: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,359: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,359: root: INFO: Current backtesting datetime 2022-09-29 09:30:00-04:00
2023-05-08 03:10:36,359: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,359: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,363: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,363: root: INFO: Current backtesting datetime 2022-09-30 09:30:00-04:00
2023-05-08 03:10:36,363: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,363: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,367: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,367: root: INFO: Current backtesting datetime 2022-10-01 09:30:00-04:00
2023-05-08 03:10:36,367: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,367: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,371: root: INFO: Current backtesting datetime 2022-10-01 09:25:00-04:00
2023-05-08 03:10:36,372: root: INFO: Current backtesting datetime 2022-10-01 09:25:00-04:00
2023-05-08 03:10:36,372: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,372: root: INFO: Current backtesting datetime 2022-10-03 08:30:00-04:00
2023-05-08 03:10:36,372: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,372: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,373: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,373: root: INFO: Current backtesting datetime 2022-10-03 09:30:00-04:00
2023-05-08 03:10:36,373: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,374: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,374: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,378: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,378: root: INFO: Current backtesting datetime 2022-10-04 09:30:00-04:00
2023-05-08 03:10:36,378: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,378: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,382: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,382: root: INFO: Current backtesting datetime 2022-10-05 09:30:00-04:00
2023-05-08 03:10:36,382: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,382: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,386: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,386: root: INFO: Current backtesting datetime 2022-10-06 09:30:00-04:00
2023-05-08 03:10:36,386: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,386: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,390: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,390: root: INFO: Current backtesting datetime 2022-10-07 09:30:00-04:00
2023-05-08 03:10:36,390: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,390: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,394: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,394: root: INFO: Current backtesting datetime 2022-10-08 09:30:00-04:00
2023-05-08 03:10:36,394: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,394: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,397: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,398: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,398: root: INFO: [32mFilled Transaction: buy 200 of GLD at 157.88000488 USD per share[0m
2023-05-08 03:10:36,398: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,398: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,399: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,400: root: INFO: [32mFilled Transaction: buy 200 of GLD at 157.88000488 USD per share[0m
2023-05-08 03:10:36,400: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,401: root: INFO: Current backtesting datetime 2022-10-08 09:25:00-04:00
2023-05-08 03:10:36,402: root: INFO: Current backtesting datetime 2022-10-08 09:25:00-04:00
2023-05-08 03:10:36,402: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,402: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,402: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,403: root: INFO: Current backtesting datetime 2022-10-10 08:30:00-04:00
2023-05-08 03:10:36,403: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,403: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,403: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,404: root: INFO: Current backtesting datetime 2022-10-10 09:30:00-04:00
2023-05-08 03:10:36,404: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,405: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,405: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,408: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,408: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,409: root: INFO: [32mFilled Transaction: sell 200 of GLD at 155.47999573 USD per share[0m
2023-05-08 03:10:36,409: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:36,409: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,410: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,410: root: INFO: [32mFilled Transaction: buy 200 of GLD at 155.47999573 USD per share[0m
2023-05-08 03:10:36,410: root: INFO: market order of | 200 GLD buy | with status unprocessed was filled
2023-05-08 03:10:36,412: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,412: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,412: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,412: root: INFO: Current backtesting datetime 2022-10-11 09:30:00-04:00
2023-05-08 03:10:36,412: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,412: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,416: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,416: root: INFO: Current backtesting datetime 2022-10-12 09:30:00-04:00
2023-05-08 03:10:36,417: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,417: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,420: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,420: root: INFO: Current backtesting datetime 2022-10-13 09:30:00-04:00
2023-05-08 03:10:36,421: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,421: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,424: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,424: root: INFO: Current backtesting datetime 2022-10-14 09:30:00-04:00
2023-05-08 03:10:36,425: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,425: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,428: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,428: root: INFO: Current backtesting datetime 2022-10-15 09:30:00-04:00
2023-05-08 03:10:36,429: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,429: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,432: root: INFO: Current backtesting datetime 2022-10-15 09:25:00-04:00
2023-05-08 03:10:36,433: root: INFO: Current backtesting datetime 2022-10-15 09:25:00-04:00
2023-05-08 03:10:36,433: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,434: root: INFO: Current backtesting datetime 2022-10-17 08:30:00-04:00
2023-05-08 03:10:36,434: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,434: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,434: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,435: root: INFO: Current backtesting datetime 2022-10-17 09:30:00-04:00
2023-05-08 03:10:36,435: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,436: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,436: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,440: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,440: root: INFO: Current backtesting datetime 2022-10-18 09:30:00-04:00
2023-05-08 03:10:36,440: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,440: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,444: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,444: root: INFO: Current backtesting datetime 2022-10-19 09:30:00-04:00
2023-05-08 03:10:36,444: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,444: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,448: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,448: root: INFO: Current backtesting datetime 2022-10-20 09:30:00-04:00
2023-05-08 03:10:36,448: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,448: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,451: root: WARNING: Strategy Trend: sell all
2023-05-08 03:10:36,452: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,452: root: INFO: [32mFilled Transaction: sell 200 of GLD at 151.44999695 USD per share[0m
2023-05-08 03:10:36,452: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:36,452: root: INFO: Position 0.000000 shares of GLD liquidated
2023-05-08 03:10:36,453: root: INFO: Getting historical prices for GLD, 1 bars, 
2023-05-08 03:10:36,454: root: INFO: [32mFilled Transaction: sell 200 of GLD at 151.44999695 USD per share[0m
2023-05-08 03:10:36,454: root: INFO: market order of | 200 GLD sell | with status unprocessed was filled
2023-05-08 03:10:36,455: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,455: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,455: root: INFO: Trend : Executing the on_filled_order event method
2023-05-08 03:10:36,455: root: INFO: Current backtesting datetime 2022-10-21 09:30:00-04:00
2023-05-08 03:10:36,455: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,455: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,459: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,459: root: INFO: Current backtesting datetime 2022-10-22 09:30:00-04:00
2023-05-08 03:10:36,459: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,459: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,463: root: INFO: Current backtesting datetime 2022-10-22 09:25:00-04:00
2023-05-08 03:10:36,464: root: INFO: Current backtesting datetime 2022-10-22 09:25:00-04:00
2023-05-08 03:10:36,464: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,465: root: INFO: Current backtesting datetime 2022-10-24 08:30:00-04:00
2023-05-08 03:10:36,465: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,465: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,465: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,466: root: INFO: Current backtesting datetime 2022-10-24 09:30:00-04:00
2023-05-08 03:10:36,466: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,467: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,467: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,470: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,471: root: INFO: Current backtesting datetime 2022-10-25 09:30:00-04:00
2023-05-08 03:10:36,471: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,471: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,474: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,474: root: INFO: Current backtesting datetime 2022-10-26 09:30:00-04:00
2023-05-08 03:10:36,475: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,475: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,478: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,478: root: INFO: Current backtesting datetime 2022-10-27 09:30:00-04:00
2023-05-08 03:10:36,479: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,479: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,482: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,482: root: INFO: Current backtesting datetime 2022-10-28 09:30:00-04:00
2023-05-08 03:10:36,483: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,483: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,486: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,487: root: INFO: Current backtesting datetime 2022-10-29 09:30:00-04:00
2023-05-08 03:10:36,487: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,487: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,491: root: INFO: Current backtesting datetime 2022-10-29 09:25:00-04:00
2023-05-08 03:10:36,491: root: INFO: Current backtesting datetime 2022-10-29 09:25:00-04:00
2023-05-08 03:10:36,491: root: INFO: Trend : Executing the after_market_closes lifecycle method
2023-05-08 03:10:36,492: root: INFO: Current backtesting datetime 2022-10-31 08:30:00-04:00
2023-05-08 03:10:36,492: root: INFO: Trend : Executing the before_market_opens lifecycle method
2023-05-08 03:10:36,492: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,493: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2023-05-08 03:10:36,494: root: INFO: Current backtesting datetime 2022-10-31 09:30:00-04:00
2023-05-08 03:10:36,494: root: INFO: Trend : Executing the before_starting_trading lifecycle method
2023-05-08 03:10:36,494: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,495: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,498: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,498: root: INFO: Current backtesting datetime 2022-11-01 09:30:00-04:00
2023-05-08 03:10:36,499: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,499: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,502: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,502: root: INFO: Current backtesting datetime 2022-11-02 09:30:00-04:00
2023-05-08 03:10:36,502: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,502: root: INFO: Getting historical prices for GLD, 22 bars, day
2023-05-08 03:10:36,507: root: INFO: Trend : [34mSleeping for 86400 seconds[0m
2023-05-08 03:10:36,507: root: INFO: Current backtesting datetime 2022-11-03 09:30:00-04:00
2023-05-08 03:10:36,507: root: INFO: Trend : Executing the on_trading_iteration lifecycle method
2023-05-08 03:10:36,507: root: INFO: Getting historical prices for GLD, 22 bars, day
